,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
0,Thailand,Coffee De Hmong Bio Farm,2024,Coffee De Hmong Roaster,,Coffee De Hmong Bio Farm,1443,เอเชีย,Wichai kamnerdmongkon,1,10 kg,2019 / 2020,"October 29th, 2024",Wichai Kamnerdmongkhon,Gesha,Washed / Wet,8.67,8.5,8.33,8.0,8.08,8.33,10.0,10.0,10.0,88.33,0,0.0,,0,"October 29th, 2025",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
1,Thailand,PHU CHEE DEUN COFFEE FARMER,1,Mogojubean,,PHU CHEE DEUN COFFEE FARMER,1450,North,PHU CHEE DEUN COFFEE FARMER,1,8 kg,2024 / 2025,"July 8th, 2025",Phongsathorn Khunta,Gesha,Natural / Dry,8.25,8.5,8.33,8.25,8.17,8.17,10.0,10.0,10.0,88.0,0,0.0,green fresh,0,"July 8th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
2,Thailand,Natee coffee estate,#G2025001,Natee coffee estate,,Natee coffee estate,1350-1400,Chaing Rai,Natee Santiphoomsawan,1,7 kg,2024 / 2025,"October 2nd, 2025",Natee Santiphoomsawan,Gesha,Natural / Dry,8.42,8.42,8.17,8.17,8.08,8.17,10.0,10.0,10.0,87.67,0,0.0,green,0,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
3,Thailand,Ma Gor Loe Coffee Farm,2,Hulling Facility,,Ma Gor Loe Coffee Farm,1200,Chiangmai,Chaloempong Funna,1,8 kg,2025,"August 26th, 2025",Chaloempong Funna,Gesha,Natural / Dry,8.25,8.33,8.25,8.17,8.17,8.25,10.0,10.0,10.0,87.67,0,0.0,yellowish,0,"August 26th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
4,Thailand,Slowna,2025012,"Gemforestcoffee LTD.,Part",,SlownaCoffee,1400,Nan,Pornpipat,1,7 kg,2024 / 2025,"October 2nd, 2025",Pornpipat,Catimor,Natural / Dry,8.33,8.33,8.08,8.25,8.08,8.08,10.0,10.0,10.0,87.5,0,0.0,brownish,0,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
5,Thailand,V Saking,#1225,"Gemforestcoffee LTD.,Part",,Nan Saking Coffee,1200,Nan,Mrs.Pimpha,1,7 kg,2020 / 2021,"October 2nd, 2025",Pimpha,Gesha,Washed / Wet,8.33,8.25,8.08,8.08,8.25,8.25,10.0,10.0,10.0,87.5,0,0.0,green,3,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
6,Thailand,Ma Gor Loe Coffee Farm,1,Hulling Facility,,Ma Gor Loe Coffee Farm,1200,Chiangmai,Chaloempong Funna,1,8 kg,2025,"July 8th, 2025",Parichat Saensong,Gesha,Natural / Dry,8.17,8.25,8.0,8.33,8.08,8.17,10.0,10.0,10.0,87.5,0,0.0,green,0,"July 8th, 2026",Specialty Coffee Institute of Thailand,"No.76-82 Satri Wittaya 2 Soi 6, Ladplao, Bangkok 10230 Thailand","Rinlapat Siwachairot - +66 2 118 0811, +66 926462492"
7,Thailand,Ban phuvaeview,2025004,Manipruek,,Baan phuvaeview,1480,Nan,Kanjana inja,1,8 kg,2024 / 2025,"October 2nd, 2025",Kanjana inja,Gesha,Natural / Dry,8.33,8.33,8.17,8.08,7.92,8.17,10.0,10.0,10.0,87.42,0,0.0,yellow-green,0,"October 2nd, 2026",SOCOF Lab,"(Ministry of Roasters)199 Chang Moi , Mueng Chiang Mai, 53000 Thailand",Anuwat Kobnampetch - whatsapp +66 925524446
8,Ethiopia,Smallholders,36285,SCFCU mill Addis Ababa,010/0145/0154,Allegro Coffee,1850-2062,Sidama,Shantagolba Cooperative,320,60 kg,2024 / 2025,"March 27th, 2025",Allegro Coffee,Ethiopian Heirlooms,Natural / Dry,8.0,8.08,8.08,8.33,8.08,8.75,10.0,10.0,10.0,87.42,0,3.0,yellow green,5,"March 27th, 2026",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
9,Ethiopia,Abera Farm,2,Abera Milling staion,010/0398,Abebe mulgeta Genet Trading,1800-2200,SNNP Gedeo Zone,Abera Hailemariyam,1600,96000 kg,2024 / 2025,"April 8th, 2025",Abebe Mulgeta,Ethiopian Yirgacheffe,Natural / Dry,8.0,8.25,8.17,8.33,8.33,8.0,10.0,10.0,10.0,87.17,0,3.0,yellow green,1,"April 8th, 2026",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
10,Taiwan,卓武山咖啡,C09,卓武山咖啡,,Taiwan Coffee Laboratory,1200,嘉義/阿里山鄉,許峻榮,1,2 kg,2024 / 2025,"September 26th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Pulped natural / honey,8.17,8.25,8.17,8.17,8.08,8.08,10.0,10.0,10.0,87.17,0,0.0,bluish-green,0,"September 26th, 2026",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
11,Ethiopia,Nefarious Silk - Lafto,Natural Gesha gr.1 2025-P0099,Woreda 02 Addis Abeba,01021260004,Daarnhouwer,1100,Bench Maji,South BurshaTrading PLC,100,30 kg,2024 / 2025,"April 17th, 2025",Hans Zevenhek,Gesha,Natural / Dry,8.08,8.08,8.17,8.33,8.08,8.0,10.0,10.0,10.0,87.08,1,7.0,yellow green,14,"April 17th, 2026",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
12,Taiwan,鄒築園 Zou Zhou Yuan,"2024 Sustainable Specialty Coffee Farm Awards,S068",鄒築園 Zou Zhou Yuan,,Taiwan Coffee Laboratory,1300,"嘉義縣阿里山鄉 Alishan Township, Chiayi County","方政倫 FANG, CHENG-LUN",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Natural / Dry,8.33,8.17,8.08,8.08,8.0,8.08,10.0,10.0,10.0,87.0,0,0.0,bluish-green,0,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
13,Taiwan,頭櫃山景觀生態咖啡農場,"2024 Sustainable Specialty Coffee Farm Awards,S072",頭櫃山景觀生態咖啡農場,,Taiwan Coffee Laboratory,1050,"台中市新社區 Xinshe Dist., Taichung City","賴建益 LAI,JIAN-YI",1,8 kg,2024,"October 29th, 2024",Taiwan Coffee Laboratory 台灣咖啡研究室,Gesha,Pulped natural / honey,8.17,8.25,8.08,8.17,7.92,8.08,10.0,10.0,10.0,87.0,0,0.0,greenish,2,"October 29th, 2025",Taiwan Coffee Laboratory 台灣咖啡研究室,"QAHWAH CO., LTD 4F, No. 225, Sec. 3, Beixin Rd., Xindian Dist. New Taipei City, Taiwan","Lin, Jen-An Neil 林仁安 - 886-289116612"
14,Ethiopia,Sakicha kebele,Natural Guji Gr.1 Sakicha 2025-P0535,Bulehora District West Guji Oromia,01001400207,Daarnhouwer,2000,"Sakicha kebele, Bulehora District, West Guji Zone, Oromia",Aklilu Kassa Chrissa,100,60 kg,2024 / 2025,"September 10th, 2025",Hans Zevenhek,Ethiopian Heirlooms,Natural / Dry,8.0,8.17,8.17,8.25,8.25,8.08,10.0,10.0,10.0,87.0,0,2.0,yellow green,5,"September 10th, 2026",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
15,Vietnam,Công ty TNHH CARABU COFFEE,A032,Công ty TNHH CARABU COFFEE,,"carabu coffee, co, ltd",500,Buôn Ma Thuột,Hoàng Mạnh Tường,2000,1 kg,2024 / 2025,"July 9th, 2025",carabu,AH1,Natural / Dry,8.5,8.25,8.08,8.08,8.08,7.83,10.0,10.0,10.0,87.0,0,0.0,green,0,"July 9th, 2026",HQJ Coffee School,"738 Su Van Hanh Ward 12, District 10 Hochiminh City Vietnam",Sam Choi - +84 906662008
